sigma_hat,nearest,linear,clough-tocher,gaussian
1.0,1.1841892745429284e-08,9.632070370388331e-09,1.3669811731191319e-08,1.5519042631852282e-08
10.0,1.1552025756304336e-12,9.412214547997762e-13,1.4417631486254737e-12,1.5494087565468024e-12
100.0,0.0,0.0,0.0,0.0
1000.0,0.0,0.0,0.0,0.0
10000.0,0.0,0.0,0.0,0.0
100000.0,0.0,0.0,0.0,0.0
0.1,0.00011332502678862503,9.258695164753616e-05,0.00013175527223355317,0.00014925417704653
20.0,9.01388142775498e-14,7.375260637721421e-14,1.0259432030672274e-13,1.0716304059186755e-13
30.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0
22.0,6.47008115319702e-14,5.289727550026877e-14,7.357365197720035e-14,7.37624128325341e-14
24.0,0.0,0.0,0.0,5.259065979430613e-14
26.0,0.0,0.0,0.0,3.866819929172008e-14
28.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,4.493840954883866e-14
27.0,0.0,0.0,0.0,3.349340495426023e-14
23.0,0.0,0.0,0.0,6.202178752078462e-14
23.5,0.0,0.0,0.0,5.706390431651479e-14
27.5,0.0,0.0,0.0,3.1247698261165514e-14
22.5,5.995786593325663e-14,4.899860861352982e-14,0.0,6.757307064291546e-14
22.75,0.0,4.722244338596973e-14,0.0,6.472559687361142e-14
27.75,0.0,0.0,0.0,3.019931733058664e-14
22.25,6.226166087923621e-14,5.0902073469167976e-14,0.0,7.055769532644479e-14
2.0,7.4117018882395e-10,6.016314289009645e-10,8.552473953591287e-10,9.69951692167988e-10
4.0,4.6249030184290216e-11,3.7649022789357286e-11,5.337745966610641e-11,6.096114011639167e-11
6.0,9.094011851887673e-12,7.411118568293887e-12,1.0506559831100625e-11,1.203951232980998e-11
8.0,2.854078052179853e-12,2.326756050112335e-12,3.305756347302342e-12,3.800701129919885e-12
12.0,6.160418498449932e-13,5.038175040557843e-13,7.052315139986488e-13,7.431091485128445e-13
14.0,3.3932916454464896e-13,2.777080433191733e-13,3.87975646275045e-13,3.991119403325289e-13
16.0,2.0424974006721972e-13,1.6718153077975762e-13,2.3322939708105614e-13,2.5908655481590357e-13
18.0,1.3184006040540075e-13,1.0787431347716558e-13,1.5033422003017748e-13,1.6238550102768207e-13
0.01,0.32159581761216455,0.28043938902938403,0.37444963887854527,0.34067127634144917
0.5,1.8922752723603524e-07,1.5393277214901424e-07,2.184847450310849e-07,2.4801239925063094e-07
9.0,1.772028278942765e-12,1.44479519609272e-12,2.0551099823891556e-12,2.3673501095662893e-12
11.0,8.653900680499007e-13,7.077064770742111e-13,9.91186488638298e-13,1.0551343080463453e-12
15.0,2.6073572143372495e-13,2.133928497113904e-13,2.9791311440035514e-13,3.348864474928541e-13
